https://www.newegg.com/pine-gray-asus-zenbook-um325ua-ds71-mainstream/p/N82E16834235800	ASUS ZenBook 13 Ultra-Slim Laptop, 13.3" OLED FHD NanoEdge Bezel Display, AMD Ryzen 7 5700U, 8GB LPDDR4X RAM, 512GB PCIe SSD, NumberPad, Wi-Fi 5, Windows 10 Home, Pine Grey, UM325UA-DS71	849.99
https://www.newegg.com/black-lenovo-20uw0012us/p/1TS-000E-0PB45	Lenovo ThinkPad X12 Detachable Gen 1 Laptop, 12.3" FHD IPS Touch  400 nits, i5-1130G7,   Iris Xe Graphics, 16GB, 512GB SSD, Win 10 Pro	949.00
https://www.newegg.com/acer-sf514-55ta-77ww/p/N82E16834360115	Acer Intel EVO Laptop Swift 5 SF514-55TA-77WW Intel Core i7 11th Gen 1165G7 (2.80 GHz) 16 GB Memory 512 GB PCIe SSD Intel Iris Xe Graphics 14.0" Touchscreen Windows 11 Home 64-bit - OEM	999.99
https://www.newegg.com/intel-nuc-m15-lapbc710/p/N82E16834748018	Helix WorkPlex 1170EN Premium 15.6" Touchscreen Notebook - Intel Core i7 EVO 11th Gen 1165G7 (2.80GHz), 16GB DDR4, 512GB PCIe NVMe SSD, Wi-Fi 6 /BT 5.1, Win 10 Home, 2 Years Warranty	1,249.99
https://www.newegg.com/indie-black-asus-vivobook-k513eq-nb74-home-personal/p/N82E16834235963	ASUS VivoBook 15 OLED K513 Laptop, 15.6 OLED Display, Intel i7-1165G7 CPU, NVIDIA GeForce MX350 GPU, 8GB RAM, 512GB PCIe SSD, Fingerprint Reader, Windows 10 Home, Indie Black, K513EQ-NB74	919.99
https://www.newegg.com/helix-nuc-m15-lapbc710/p/N82E16834748017	Helix WorkPlex 1170N Premium 15.6" Touchscreen Notebook - Intel Core i7 11th Gen 1165G7 (2.80GHz), 16GB DDR4, 512GB PCIe 3.0 x4 NVMe SSD, Wi-Fi 6/ BT 5.1, Windows 10 Pro, 2 Years Warranty	1,279.99
https://www.newegg.com/intel-nuc-m15-lapbc510-bbc510ecu7a01-work-business/p/N82E16834748016	Helix WorkPlex 1150N Premium 15.6" Touchscreen Notebook - Intel Core i5 11th Gen 1135G7 (2.40GHz), 8GB DDR4, 512GB PCIe 3.0 x4 NVMe SSD, Wi-Fi 6/ BT 5.1, Windows 10 Pro, 2 Years Warranty	1,079.99
https://www.newegg.com/black-lenovo-thinkpad-e15-gen-2-20td00b7us-mainstream/p/2WC-000J-00TP8	Lenovo Laptop ThinkPad E15 Gen 2 (Intel) 20TD00B7US Intel Core i5 11th Gen 1135G7 (2.40GHz) 8GB Memory 256 GB PCIe SSD Intel Iris Xe Graphics 15.6" Windows 10 Pro 64-bit	829.99
https://www.newegg.com/celestial-blue-asus-zenbook-ux482ear-db71t-home-personal/p/N82E16834236008	ASUS ZenBook Duo 14 UX482 14" FHD NanoEdge Touch Display, Intel Evo Platform, Core i7-1195G7, 8GB RAM, 512GB PCIe SSD, Innovative ScreenPad Plus, Windows 10 Home, Celestial Blue, UX482EAR-DB71T - OEM	1,254.99
https://www.newegg.com/pine-gray-asus-zenbook-um325ua-ds71-mainstream/p/N82E16834235800	ASUS ZenBook 13 Ultra-Slim Laptop, 13.3" OLED FHD NanoEdge Bezel Display, AMD Ryzen 7 5700U, 8GB LPDDR4X RAM, 512GB PCIe SSD, NumberPad, Wi-Fi 5, Windows 10 Home, Pine Grey, UM325UA-DS71	849.99
https://www.newegg.com/slate-gray-asus-vivobook-m515ua-eb72-mainstream/p/N82E16834235900	ASUS VivoBook 15 M515 Thin and Light Laptop, 15.6" IPS FHD Display, AMD Ryzen 7 5700U, 8GB DDR4 RAM, 512GB PCIe SSD, Fingerprint Reader, Windows 10 Home, Slate Gray, M515UA-EB72	629.99
https://www.newegg.com/core-black-msi-creator-17-b11ue-471-creating-designing/p/N82E16834156054	MSI Laptop Creator 17 B11UE-471 Intel Core i7 11th Gen 11800H (2.30GHz) 16GB Memory 512 GB NVMe SSD NVIDIA GeForce RTX 3060 Laptop GPU 17.3" 4K / UHD Windows 10 Home 64-bit	1,891.32
https://www.newegg.com/black-asus-l410ma-db02/p/1TS-001A-02J29	ASUS Laptop L410 Ultra Thin Laptop, 14" FHD Display, Intel Celeron N4020 Processor, 4 GB RAM, 64 GB Storage, NumberPad, Windows 10 Home in S Mode, Star Black, L410MA-DB02	258.99
https://www.newegg.com/core-black-msi-creator-17-b11uh-495-creating-designing/p/N82E16834156050	MSI Laptop Creator 17 B11UH-495 Intel Core i9 11th Gen 11900H (2.50GHz) 32GB Memory 2 TB NVMe SSD NVIDIA GeForce RTX 3080 Laptop GPU 17.3" 4K / UHD Windows 10 Pro 64-bit	3,349.00
https://www.newegg.com/graphite-black-toshiba-dynabook-tecra-a40-g-everyday-value/p/1B4-0019-015E2	Toshiba Dynabook Tecra A40-G Intel Celeron Processor 5205U 1.90 GHz, 14.0" HD, 4 GB DDR4, 128 GB PCIe NVMe, Intel UHD Graphics, 802.11ax Wireless, Bluetooth, Windows 10 Pro Education	299.99
https://www.newegg.com/mineral-grey-lenovo-thinkbook-15-g2-itl-20ve003gus-mainstream/p/1B4-001H-02GM9	Lenovo Laptop ThinkBook 15 G2 ITL 20VE003GUS Intel Core i5 11th Gen 1135G7 (2.40GHz) 8GB Memory 256 GB PCIe SSD Intel Iris Xe Graphics 15.6" Windows 10 Pro 64-bit	759.99
https://www.newegg.com/celestial-blue-asus-zenbook-ux482ear-eb51t-home-personal/p/N82E16834236020	ASUS Laptop ZenBook UX482EAR-EB51T Intel Core i5 11th Gen 1155G7 (2.50 GHz) 8 GB LPDDR4X Memory 512 GB PCIe SSD Intel Iris Xe Graphics 14.0" Touchscreen Windows 10 Home 64-bit - Intel Evo Platform	1,072.99
https://www.newegg.com/core-black-msi-creator-17-b11uh-241-creating-designing/p/N82E16834155974	MSI Laptop Creator 17 B11UH-241 Intel Core i9 11th Gen 11900H (2.50GHz) 32GB Memory 1 TB NVMe SSD NVIDIA GeForce RTX 3080 Laptop GPU 17.3" 4K / UHD Windows 10 Pro 64-bit	3,199.00
https://www.newegg.com/quiet-blue-asus-vivobook-pro-m3401qc-eb74-content-creation/p/N82E16834236053	ASUS VivoBook Pro 14 OLED Slim Laptop, 14" WQXGA+ 16:10 OLED Display, AMD Ryzen 7 5800H CPU, NVIDIA GeForce RTX 3050, 16GB RAM, 1TB SSD, Windows 11 Pro, Quiet Blue, M3401QC-EB74	1,199.99
https://www.newegg.com/top-cover-natural-silver-keyboard-deck-natural-silver-with-a-vertical-brushing-pattern-hp-17-cp001/p/N82E16834273077	HP Laptop 17-cp0010nr AMD Athlon Silver 3050U (2.30GHz) 4GB Memory 256 GB PCIe SSD AMD Radeon Graphics 17.3" Windows 10 in S mode	489.99
https://www.newegg.com/black-lenovo-thinkpad-e14-20ra0051us-work-business/p/2WC-000J-00AA8	Lenovo Laptop ThinkPad E14 20RA0051US Intel Core i3 10th Gen 10110U (2.10GHz) 4GB Memory 500GB HDD Intel UHD Graphics 14.0" Windows 10 Pro 64-bit	574.99
https://www.newegg.com/asus-m3500qc-db71/p/N82E16834236009	ASUS VivoBook Pro 15 OLED Ultra Slim Laptop, 15.6" FHD OLED Display, AMD Ryzen 7 5800H CPU, NVIDIA GeForce RTX 3050, 16GB RAM, 512GB SSD, Windows 10 Home, Quiet Blue, M3500QC-DB71	1,094.99
https://www.newegg.com/pike-silver-aluminum-hp-probook-440-g8-28k85ut-aba-mainstream/p/N82E16834272710	HP Laptop ProBook 440 G8 28K85UT#ABA Intel Core i5 11th Gen 1135G7 (2.40GHz) 8GB Memory 256 GB PCIe NVMe SSD Intel Iris Xe Graphics 14.0" Windows 10 Pro 64-bit	859.99
https://www.newegg.com/dreamy-white-asus-vivobook-s15-s533ea-dh74-wh-mainstream/p/N82E16834235600	ASUS VivoBook S15 S533 Thin and Light Laptop, 15.6" FHD Display, Intel Core i7-1165G7 CPU, 16 GB DDR4 RAM, 512 GB PCIe SSD, Fingerprint Reader, Wi-Fi 6, Windows 10 Home, Dreamy White, S533EA-DH74-WH	859.99
https://www.newegg.com/asus-vivobook-s-k712ea-ds76/p/N82E16834235792	ASUS VivoBook 17 K712EA Thin and Light Laptop, 17.3" FHD Display, Intel Core i7-1165G7, 16GB DDR4 RAM, 1TB PCIe SSD, Windows 10 Home, Fingerprint, Transparent Silver, K712EA-DS76	979.99
https://www.newegg.com/pike-silver-aluminum-hp-probook-450-g8-4j214ut-aba-work-business/p/1TS-000D-0JG83	HP Laptop ProBook 450 G8 (Wolf Pro Security Edition) 4J214UT#ABA Intel Core i5 11th Gen 1135G7 (2.40GHz) 8GB Memory 256 GB PCIe SSD Intel Iris Xe Graphics 15.6" Windows 10 Pro 64-bit	879.99
https://www.newegg.com/pine-gray-asus-zenbook-um425qa-xh99-home-personal/p/N82E16834236057	ASUS ZenBook 14 Ultra-Slim Laptop 14" FHD Display, AMD Ryzen 9 5900HX CPU, AMD Radeon Graphics, 16GB RAM, 1TB PCIe SSD, NumberPad, Windows 11 Pro, Pine Grey, UM425QA-XH99	1,099.99
https://www.newegg.com/silver-hp-probook-430-g8-workstation/p/1TS-000D-0JG82	HP ProBook 430 G8 13.3" Rugged Notebook - Full HD - 1920 x 1080 - Intel Core i5 (11th Gen) i5-1135G7 Quad-core (4 Core) - 8 GB RAM - 256 GB SSD - Pike Silver Plastic	849.99
https://www.newegg.com/lunar-gray-msi-creator-z16-a11uet-254-content-creation/p/N82E16834156072	MSI Laptop Creator Z16 A11UET-254 Intel Core i9 11th Gen 11900H (2.50GHz) 32GB Memory 2TB NVMe SSD NVIDIA GeForce RTX 3060 16" Touchscreen Win 10 Pro (Free upgrade to Win 11) X-Rite Calibrator Bundle	2,499.00
https://www.newegg.com/pike-silver-plastic-hp-probook-430-g8-28k79ut-aba-mainstream/p/1TS-000D-0EX19	HP Laptop ProBook 430 G8 28K79UT#ABA Intel Core i5 11th Gen 1135G7 (2.40 GHz) 8 GB Memory 256 GB PCIe SSD Intel Iris Xe Graphics 13.3" IPS 1920 x 1080 Windows 10 Pro 64-bit	699.99
https://www.newegg.com/top-cover-keyboard-deck-natural-silver-aluminum-with-a-sandblasted-finish-hp-pavilion-15-eh1010nr/p/N82E16834273079	HP Laptop Pavilion 15-eh1010nr AMD Ryzen 5 5000 Series 5500U (2.10GHz) 8GB Memory 512 GB PCIe SSD AMD Radeon Graphics 15.6" Touchscreen Windows 10 Home 64-bit	713.99
https://www.newegg.com/core-black-msi-creator-17-b11uh-238-creating-designing/p/N82E16834155975	MSI Laptop Creator 17 B11UH-238 Intel Core i7 11th Gen 11800H (2.30GHz) 32GB Memory 1 TB NVMe SSD NVIDIA GeForce RTX 3080 Laptop GPU 17.3" 4K / UHD Windows 10 Pro 64-bit	3,099.00
https://www.newegg.com/dark-ash-silver-hp-250-g8-4l1q8ut-aba-work-business/p/N82E16834273075	HP Laptop 250 G8 4L1Q8UT#ABA Intel Core i5 11th Gen 1135G7 (2.40GHz) 16GB Memory 256 GB PCIe SSD Intel Iris Xe Graphics 15.6" Windows 10 Pro 64-bit	694.00
https://www.newegg.com/black-lenovo-thinkpad-e15-everyday-value/p/2WC-000J-013F6	Lenovo ThinkPad E15 Gen 2-ARE 20T8005EUS 15.6" Rugged Notebook - Full HD - 1920 x 1080 - AMD Ryzen 5 4500U Hexa-core (6 Core) 2.30 GHz - 8 GB RAM - 256 GB SSD - Black - AMD Chip - Windows 10 Pro	691.99
https://www.newegg.com/dark-ash-silver-hp-255-g8-work-business/p/1TS-000D-0K1Y7	HP Laptop 255 G8 (4L1R0UT#ABA) AMD Ryzen 5 5000 Series 5500U (2.10GHz) 16GB Memory 256 GB PCIe SSD AMD Radeon Graphics 15.6" Windows 10 Pro 64-bit	599.99
https://www.newegg.com/silver-hp-probook-450-g8-work-business/p/1TS-000D-0DAC4	HP ProBook 450 G8 15.6" Notebook - Intel Core i5 (11th Gen) i5-1135G7 Quad-core (4 Core) - 8 GB RAM - 256 GB SSD - English Keyboard	849.99
https://www.newegg.com/pike-silver-aluminum-hp-probook-455-g8-4j226ut-aba-work-business/p/2WC-0001-02S13	HP Laptop ProBook 455 G8 4J226UT#ABA AMD Ryzen 7 5000 Series 5800U (1.90GHz) 16GB Memory 512 GB PCIe SSD AMD Radeon Graphics 15.6" Windows 10 Pro 64-bit	999.99
https://www.newegg.com/pine-gray-asus-zenbook-um325ua-ds71-mainstream/p/N82E16834235800	ASUS ZenBook 13 Ultra-Slim Laptop, 13.3" OLED FHD NanoEdge Bezel Display, AMD Ryzen 7 5700U, 8GB LPDDR4X RAM, 512GB PCIe SSD, NumberPad, Wi-Fi 5, Windows 10 Home, Pine Grey, UM325UA-DS71	849.99
https://www.newegg.com/acer-sf313-53-78ug/p/1TS-000X-02PM8	Acer Swift 3 Intel Evo Thin & Light Laptop, 13.5" 2256 x 1504 IPS, Intel Core i7-1165G7, Intel Iris Xe Graphics, 8GB LPDDR4X, 512GB NVMe SSD, Wi-Fi 6, Fingerprint Reader, Back-lit KB, SF313-53-78UG	699.00
https://www.newegg.com/black-lenovo-thinkpad-e14-gen-2-20ta004qus-work-business/p/1B4-001H-02H77	Lenovo Laptop ThinkPad E14 Gen 2 (Intel) 20TA004QUS Intel Core i5 11th Gen 1135G7 (2.40GHz) 8GB Memory 256 GB PCIe SSD Intel Iris Xe Graphics 14.0" Windows 10 Pro 64-bit	839.99
https://www.newegg.com/p/1TS-000E-0SKJ7	Lenovo ThinkPad E14 Gen 2-ARE 20T60072US 14" Rugged Notebook - Full HD - 1920 x 1080 - AMD Ryzen 5 4500U Hexa-core (6 Core) 2.30 GHz - 8 GB RAM - 256 GB SSD - Black	689.00
https://www.newegg.com/black-lenovo-ripjaws-x-series-20tds00b00/p/1B4-001H-03A49	Lenovo Laptop ThinkPad E15 G2 20TDS00B00 Intel Core i5 11th Gen 1135G7 (2.40GHz) 8GB Memory 256 GB SSD Intel Iris Xe Graphics 15.6" Windows 10 Pro 64-bit	869.99
https://www.newegg.com/black-lenovo-thinkpad-e15-gen-3-20yg003eus-education-home-personal-work-business/p/1TS-000E-0SKZ0	Lenovo Laptop ThinkPad E15 Gen 3 (AMD) 20YG003EUS AMD Ryzen 5 5000 Series 5500U (2.10GHz) 8GB Memory 256 GB PCIe SSD AMD Radeon Graphics 15.6" Windows 10 Pro 64-bit	789.99
https://www.newegg.com/lenovo-thinkpad-e15-gen-3-20ygs02q00/p/1TS-000E-0SY74	Lenovo Laptop ThinkPad E15 G3 AMD Ryzen 5 5500U (2.10GHz) 8 GB Memory 256 GB SSD AMD Radeon Graphics 15.6" Windows 10 Pro 64-bit	
https://www.newegg.com/arctic-grey-lenovo-ideapad-3-15itl6-82h801epus-home-personal/p/N82E16834645910	Lenovo Laptop IdeaPad 3 15ITL6 82H801EPUS Intel Core i7 11th Gen 1165G7 (2.80GHz) 8GB Memory 256 GB PCIe SSD Intel Iris Xe Graphics 15.6" Windows 11 Home 64-bit	774.99
https://www.newegg.com/black-dell-3000-latitude-3420-work-business/p/2WC-0009-010T2	Dell Latitude 3000 3420 14" Notebook - HD - 1366 x 768 - Intel Core i5 (11th Gen) i5-1135G7 Quad-core (4 Core) 2.40 GHz - 8 GB RAM - 256 GB SSD - Black - Windows 10 Pro - Intel Iris Xe Graphics -	774.34
https://www.newegg.com/black-dell-3000-latitude-3420-work-business/p/2WC-0009-010T7	Dell Latitude 3000 3420 14" Notebook - Full HD - 1920 x 1080 - Intel Core i5 (11th Gen) i5-1135G7 Quad-core (4 Core) 2.40 GHz - 8 GB RAM - 256 GB SSD - Black - Windows 10 Pro - Intel Iris Xe Grap	799.99
https://www.newegg.com/black-msi-creator-15-a11ue-491-creating-designing/p/N82E16834156059	MSI Creator 15 A11UE-491 15.6" UHD 4K OLED Thin Bezel Intel Core i7 11th Gen 11800H (2.30GHz) 16 GB Memory 512 GB NVMe SSD NVIDIA GeForce RTX 3060 Laptop GPU Windows 10 Home 64-bit	1,399.00
https://www.newegg.com/ink-black-msi-summit-e14-a11scs-088-mainstream/p/N82E16834155666	MSI Laptop Summit E14 A11SCS-088 Intel Core i7 11th Gen 1185G7 (3.00GHz) 16GB Memory 1 TB NVMe SSD NVIDIA GeForce GTX 1650 Ti Max-Q 14.0" 4K / UHD Windows 10 Pro 64-bit	1,149.00
https://www.newegg.com/carbon-gray-msi-modern-15-a11m-004-work-business/p/N82E16834156240	MSI Laptop Modern 15 A11M-004 Intel Core i7 11th Gen 1165G7 (2.80GHz) 16GB Memory 512 GB NVMe SSD Intel Iris Xe Graphics 15.6" Windows 10 Home (Free upgrade to Win 11)	699.00
https://www.newegg.com/lunar-gray-msi-creator-z16p-b12ugst-042-content-creation/p/N82E16834156173	MSI Laptop Creator Z16P B12UGST-042 Intel Core i7 12th Gen 12700H (2.30GHz) 16GB Memory 1 TB NVMe SSD NVIDIA GeForce RTX 3070 Ti Laptop GPU 16.0" Touchscreen Windows 11 Pro 64-bit	2,899.00
https://www.newegg.com/silver-asus-m515ua-eb56-sl-home-personal/p/N82E16834236029	ASUS VivoBook 15 M515 Thin and Light Laptop, 15.6” IPS FHD Display, AMD Ryzen 5 5500U, 16GB DDR4 RAM, 512GB PCIe SSD, Fingerprint Reader, Windows 10 Home, Silver, M515UA-EB56-SL	619.99
https://www.newegg.com/p/2WC-000J-01931	Lenovo IdeaPad 1 14ADA05 82GW009WUS 14" Notebook - Full HD - 1920 x 1080 - AMD Athlon Silver 3050e Dual-core (2 Core) 1.40 GHz - 4 GB RAM - 128 GB SSD - Platinum Gray - AMD Chip - Windows 11 Home	237.99
https://www.newegg.com/carbon-gray-msi-modern-15-a11mu-654-mainstream/p/N82E16834156044	MSI Laptop Modern 15 A11MU-654 Intel Core i5 11th Gen 1155G7 (2.50GHz) 8GB Memory 512 GB NVMe SSD Intel Iris Xe Graphics 15.6" Windows 10 Home 64-bit	599.00
https://www.newegg.com/p/2SN-0001-02095	New Macbook Pro 13.3-inch (Retina, Silver, 1 Year Warranty) 2.3Ghz Dual Core i5 (Mid 2017) MPXR2LL/A 128GB SSD 8GB Memory 2560x1600 Display Mac OS Hi Sierra New Power Adapter Original Apple Box	616.00
https://www.newegg.com/gigabyte-u4-ud-70us823sh/p/N82E16834233496	GIGABYTE U4 UD - 14.0" Thin Bezel FHD IPS-Level i7-1195G7 Intel Iris Xe Graphics 512 GB PCIe SSD Win 10 Home Laptop (U4 UD-70US823SH)	649.00
https://www.newegg.com/p/1TS-000E-0VXD7	Lenovo Legion 5 Pro 16" 165Hz QHD IPS NVIDIA G-Sync 500 nits Gaming Laptop AMD Ryzen 7-5800H 16GB RAM 1TB SSD RTX 3070 8GB GDDR6 TGP 130W	1,579.99
https://www.newegg.com/acer-aspire-a515-45-r4p4/p/N82E16834360122	Acer Laptop Aspire 5 A515-45-R4P4 AMD Ryzen 5 5000 Series 5500U (2.10GHz) 8GB Memory 512 GB NVMe SSD AMD Radeon Graphics 15.6" Windows 11 Home 64-bit	617.99
https://www.newegg.com/indie-black-asus-s513ua-ds74-mainstream/p/N82E16834235718	ASUS VivoBook 15 S513 Thin and Light Laptop, 15.6" FHD Display, AMD Ryzen 7 5700U Processor, Radeon Graphics, 8GB DDR4 RAM, 1TB PCIe SSD, Fingerprint, Windows 10 Home, Indie Black, S513UA-DS74	699.99
https://www.newegg.com/celestial-blue-asus-zenbook-pro-duo-ux582hs-xh99t-content-creation/p/N82E16834236028	ASUS ZenBook Pro Duo 15 OLED UX582 Laptop, 15.6" OLED 4K UHD Touch Display, Intel Core i9-11900H, 32GB, 1TB, GeForce RTX 3080 Laptop GPU, ScreenPad Plus, Windows 11 Pro, Celestial Blue, UX582HS-XH99T	3,049.99
https://www.newegg.com/indie-black-asus-s513ua-ds51-mainstream/p/N82E16834235717	ASUS VivoBook 15 S513 Thin and Light Laptop, 15.6" FHD Display, AMD Ryzen 5 5500U Processor, Radeon Graphics, 8GB DDR4 RAM, 512GB PCIe SSD, Fingerprint, Windows 10 Home, Indie Black, S513UA-DS51	599.99
https://www.newegg.com/silver-hp-17/p/1TS-000D-0MD18	HP 17 Laptop, 17.3" IPS FHD Display, Intel Core i5-1135G7 Upto 4.2GHz, 16GB RAM, 1TB NVMe SSD, HDMI, Wi-Fi, Bluetooth, Windows 10 Pro	729.00
https://www.newegg.com/silver-gigabyte-u4-ud-70us823so-home-personal/p/N82E16834233505	GIGABYTE Laptop U4 UD-70US823SO Intel Core i7 11th Gen 1195G7 (2.90GHz) 16GB Memory 512 GB Gen4 SSD Intel Iris Xe Graphics 14.0" Windows 11 Home 64-bit	649.00
https://www.newegg.com/pure-silver-acer-aspire-5-a515-45-r1bf-home-personal/p/N82E16834360112	Acer Laptop Aspire 5 A515-45-R1BF AMD Ryzen 7 5000 Series 5700U (1.80GHz) 16GB Memory 512 GB NVMe SSD AMD Radeon Graphics 15.6" Windows 11 Home 64-bit	786.99
https://www.newegg.com/p/1TS-000A-0M8X8	2022 Newest Dell Inspiron 3000 Laptop, 15.6" Full HD Touch Display, Intel Core i3-1115G4, 16GB RAM, 1TB HDD, Webcam, Wi-Fi, Bluetooth, HDMI, Windows 10 Home, Black	589.00
https://www.newegg.com/p/1TS-000A-0GJX9	2021 Newest Dell Business Laptop Latitude 3520, 15.6" FHD IPS Backlit Display, i7-1165G7, 64GB RAM, 1TB PCIe SSD, Webcam, WiFi 6, USB-C, HDMI, Win 10 Pro	1,399.00
https://www.newegg.com/pine-gray-asus-zenbook-pro-15-um535qe-xh71t-content-creation-home-personal/p/N82E16834236106	ASUS ZenBook Pro 15 OLED Laptop 15.6" FHD Touch Display, AMD Ryzen 7 5800H CPU, NVIDIA GeForce RTX 3050 Ti GPU, 16GB RAM, 512GB PCIe SSD, Windows 11 Pro, Pine Grey, UM535QE-XH71T - OEM	1,399.99
https://www.newegg.com/p/1TS-000E-0VW66	Lenovo IdeaPad Gaming 3 15.6" 120Hz Gaming Laptop AMD Ryzen 5-5600H 8GB RAM 512GB SSD RTX 3050 Ti 4GB GDDR6 Shadow Black	759.99
https://www.newegg.com/p/1TS-000E-0VW67	Lenovo Legion 5 Pro 16" 165Hz QHD IPS NVIDIA G-SYNC 500 nits Gaming Laptop AMD Ryzen 7-5800H 16GB RAM 512GB SSD RTX 3060 6GB GDDR6 TGP 130W	1,339.99
https://www.newegg.com/star-black-asus-proart-studiobook-h7600hm-xb76-content-creation-work-business/p/N82E16834236051	ASUS ProArt StudioBook 16 OLED Laptop, 16" 3840 x 2400 OLED Display, Intel core i7, 32GB DDR4, 1TB PCIe SSD, NVIDIA GeForce RTX 3060, Windows 11 Pro, H7600HM-XB76, Star Black	2,529.00
https://www.newegg.com/comet-grey-asus-vivobook-pro-n7600pc-nb74-gaming/p/N82E16834236012	ASUS VivoBook Pro 16X OLED Laptop, 16" WQUXGA 16:10 Display, Intel Core i7-11370H CPU, NVIDIA GeForce RTX 3050, 16GB RAM, 1TB SSD, Windows 11 Pro, DialPad, Comet Grey, N7600PC-NB74	1,399.99
https://www.newegg.com/star-black-asus-l510ma-db02/p/N82E16834235583	ASUS Laptop L510 Ultra Thin Laptop, 15.6" FHD Display, Intel Celeron N4020 Processor, 4GB RAM, 64GB Storage, Windows 10 Home in S Mode, 1 Year Microsoft 365, Star Black, L510MA-DB02	279.63
https://www.newegg.com/celestial-blue-asus-zenbook-duo-ux482egr-xb74t-home-personal/p/N82E16834236064	ASUS ZenBook Duo 14 UX482 14" FHD NanoEdge Touch Display, Core i7-1195G7, GeForce MX450, 16GB RAM, 1TB SSD, Innovative ScreenPad Plus, Windows 11 Pro, Celestial Blue, UX482EGR-XB74T	1,469.99
https://www.newegg.com/silver-apple-macbook-pro-myda2ll-a-home-personal/p/2SN-0001-01CN6	Apple MacBook Pro with Apple M1 Chip (13-inch, 8GB RAM, 256GB SSD Storage) - Silver (Latest Model)	1,269.95
https://www.newegg.com/pine-gray-asus-zenbook-um325ua-ds71-mainstream/p/N82E16834235800	ASUS ZenBook 13 Ultra-Slim Laptop, 13.3" OLED FHD NanoEdge Bezel Display, AMD Ryzen 7 5700U, 8GB LPDDR4X RAM, 512GB PCIe SSD, NumberPad, Wi-Fi 5, Windows 10 Home, Pine Grey, UM325UA-DS71	849.99
https://www.newegg.com/pine-gray-asus-zenbook-pro-um535qe-xh91t-content-creation/p/N82E16834236027	ASUS ZenBook Pro 15 OLED Laptop 15.6" FHD Touch Display, AMD Ryzen 9 5900HX CPU, NVIDIA GeForce RTX 3050 Ti GPU, 16GB RAM, 1TB PCIe SSD, Windows 11 Pro, Pine Grey, UM535QE-XH91T	1,499.99
https://www.newegg.com/pine-gray-asus-zenbook-ux5400eg-xb73t-home-personal/p/N82E16834236096	ASUS Laptop ZenBook UX5400EG-XB73T Intel Core i7 11th Gen 1165G7 (2.80GHz) 16GB Memory 512 GB PCIe SSD NVIDIA GeForce MX450 14.0" Touchscreen Windows 11 Pro 64-bit	1,399.99
https://www.newegg.com/indie-black-asus-vivobook-s15-s533ea-dh74-mainstream/p/N82E16834235595	ASUS VivoBook S15 S533 Thin and Light Laptop, 15.6" FHD Display, Intel Core i7-1165G7 CPU, 16 GB DDR4 RAM, 512 GB PCIe SSD, Fingerprint Reader, Wi-Fi 6, Windows 10 Home, Indie Black, S533EA-DH74	889.99
https://www.newegg.com/p/2SN-0001-020U4	New Macbook Air 13.3-inch (1 Yr Warranty) 1.8GHZ Dual Core i5 (Late 2017) MQD32LL/A 128GB SSD 8GB Memory 1440 x 900 Display Mac OS Hi Sierra Power Adapter	469.00
https://www.newegg.com/p/2WC-000J-01437	Lenovo IdeaPad 5i 15.6" Laptop Intel Core i7-1165G7 12GB RAM 512GB SSD Graphite Grey	679.99
https://www.newegg.com/black-asus-k513eq-ph77/p/N82E16834235582	ASUS VivoBook 15 K513 Thin & Light Laptop, 15.6" FHD Display, Intel i7-1165G7 CPU, NVIDIA GeForce MX350, 16GB DDR4, 256GB SSD + 1TB HDD, Fingerprint Reader, Windows 10 Home, Indie Black, K513EQ-PH77	959.99
https://www.newegg.com/celestial-blue-asus-zenbook-duo-ux482egr-xb77t/p/N82E16834236088	ASUS ZenBook Duo 14 UX482 14" FHD NanoEdge Touch Display, Core i7-1195G7, GeForce MX450, 32GB RAM, 1TB SSD, Innovative ScreenPad Plus, Windows 11 Pro, Wifi 6E, Celestial Blue, UX482EGR-XB77T	1,699.99
https://www.newegg.com/lunar-gray-msi-creator-z17-a12ugst-049-content-creation/p/N82E16834156169	MSI Laptop Creator Z17 A12UGST-049 Intel Core i7 12th Gen 12700H (2.30GHz) 32GB Memory 1 TB NVMe SSD NVIDIA GeForce RTX 3070 Ti Laptop GPU 17.0" Touchscreen Windows 11 Pro 64-bit	3,149.00
https://www.newegg.com/p/1TS-0016-02RU5	MSI GE76 Raider Premium Gaming Laptop 17.3” FHD IPS 144Hz 11th Gen Intel 8-Core i7-11800H 16GB DDR4 2TB SSD GeForce RTX 3060 6GB Backlit KB Thunderbolt USB-C MiniDP 2.5Gb Ethernet Win10 Grey	2,179.00
https://www.newegg.com/p/2WC-0001-02DM4	HP 250 G8 15.6" Notebook - HD - 1366 x 768 - Intel Core i3 (10th Gen) i3-1005G1 Dual-core (2 Core) 1.20 GHz - 4 GB RAM - 128 GB SSD - Windows 10 Home - Intel UHD Graphics - English Keyboard - 9.7	329.99
https://www.newegg.com/arctic-grey-lenovo-ideapad-3-15itl6-82h801dqus-home-personal/p/1TS-000E-0VG72	Lenovo Laptop IdeaPad 3 15ITL6 82H801DQUS Intel Core i5 11th Gen 1135G7 (2.40GHz) 12 GB Memory 256 GB PCIe SSD Intel Iris Xe Graphics 15.6" IPS Touchscreen 1920 x 1080 Windows 11 in S mode	596.96
